Date,SS1,SS2,SS3,
4/13/2006,22.32,21.76,20.06,
5/1/2006,21.45,20.79,19.05,
5/15/2006,21.07,20.61,18.64,
6/1/2006,20.99,20.53,18.59,
6/15/2006,20.77,20.36,18.45,
7/5/2006,19.57,20.21,18.25,
7/17/2006,20.77,20.16,18.30,
8/3/2006,19.97,19.44,17.83,
8/15/2006,18.32,17.66,15.70,
8/31/2006,15.95,15.26,13.71,
9/14/2006,15.52,14.91,13.10,
10/2/2006,13.95,13.43,11.79,
10/16/2006,13.47,12.96,11.35,
11/2/2006,12.40,11.89,10.60,
11/15/2006,13.17,12.47,11.10,
11/30/2006,13.42,13.36,11.25,
12/14/2006,20.55,19.86,18.17,
1/3/2007,20.51,20.01,18.10,
1/16/2007,20.27,19.46,17.45,
2/1/2007,20.77,20.11,18.45,
2/16/2007,21.27,20.61,18.90,
3/1/2007,21.77,21.31,19.40,
3/15/2007,21.12,20.57,18.71,
4/2/2007,20.92,20.26,18.63,
4/16/2007,20.37,19.71,17.70,
5/2/2007,20.22,19.63,17.75,
5/16/2007,18.92,17.11,15.47,
5/31/2007,16.67,15.76,14.00,
6/7/2007,15.97,15.45,13.79,
6/14/2007,15.22,14.56,12.85,
6/20/2007,14.42,13.86,12.20,
6/27/2007,13.52,12.91,11.35,
7/5/2007,12.61,12.16,10.55,
7/11/2007,12.27,11.66,10.08,
7/16/2007,11.97,11.38,10.25,
7/25/2007,11.52,10.89,9.48,
8/1/2007,10.81,10.21,8.85,
8/15/2007,9.54,8.98,7.75,
8/22/2007,8.22,7.91,6.53,
8/30/2007,7.67,7.21,6.00,
9/6/2007,6.17,5.61,4.75,
9/12/2007,5.52,5.29,4.35,
9/17/2007,5.07,4.71,4.07,
9/26/2007,5.03,4.73,4.14,
10/1/2007,4.27,4.00,3.60,
10/9/2007,5.67,5.39,4.78,
10/15/2007,7.07,7.01,6.05,
10/24/2007,5.22,4.96,4.65,
10/31/2007,6.07,5.75,5.27,
11/7/2007,6.51,6.21,5.70,
11/15/2007,6.65,6.30,5.72,
11/28/2007,6.31,5.91,5.21,
12/3/2007,6.90,6.59,5.87,
12/13/2007,6.54,6.29,5.73,
12/20/2007,14.61,13.77,11.97,
1/2/2008,11.72,11.27,10.14,
1/7/2008,8.45,8.06,7.43,
1/8/2008,21.67,21.01,19.35,
1/15/2008,21.28,20.70,18.80,
2/1/2008,22.17,21.66,20.80,
2/14/2008,21.43,20.26,19.07,
3/3/2008,21.66,21.10,21.01,
3/17/2008,21.25,20.71,21.05,
4/1/2008,21.07,20.60,18.70,
4/15/2008,20.92,20.36,18.65,
5/1/2008,20.93,20.40,18.63,
5/15/2008,21.00,20.51,18.83,
6/2/2008,19.05,18.50,16.69,
6/16/2008,18.95,18.26,16.73,
7/1/2008,17.60,16.83,15.17,
7/15/2008,14.79,13.91,12.88,
7/31/2008,14.82,14.21,12.85,
8/14/2008,12.72,12.21,10.85,
8/28/2008,11.78,11.41,10.25,
9/4/2008,10.76,10.31,9.25,
9/15/2008,10.40,9.96,8.83,
9/22/2008,9.93,9.56,8.55,
10/2/2008,9.27,8.91,7.63,
10/9/2008,9.24,9.81,7.92,
10/16/2008,8.55,8.51,7.45,
10/23/2008,8.37,8.16,7.20,
10/30/2008,8.92,8.65,7.71,
11/6/2008,10.17,9.91,8.75,
11/13/2008,10.39,9.83,8.98,
11/20/2008,10.23,9.85,8.87,
12/2/2008,8.86,8.49,7.71,
12/9/2008,9.82,9.51,8.61,
12/16/2008,10.57,10.22,9.27,
1/7/2009,8.45,8.06,7.43,
1/15/2009,9.10,8.79,7.89,
1/22/2009,8.47,8.17,7.37,
1/28/2009,18.31,17.63,17.49,
2/3/2009,19.37,18.71,16.40,
2/18/2009,21.94,21.40,19.71,
3/2/2009,21.26,20.64,18.88,
3/16/2009,21.17,20.64,18.95,
4/1/2009,20.82,20.18,18.37,
4/15/2009,20.99,20.31,18.65,
5/1/2009,20.28,19.57,17.60,
5/14/2009,19.49,18.86,17.22,
6/1/2009,17.61,17.03,15.53,
6/15/2009,16.28,15.72,14.23,
6/24/2009,15.61,15.04,13.53,
7/1/2009,15.36,14.80,13.33,
7/8/2009,14.31,13.76,12.43,
7/14/2009,13.24,12.70,11.31,
7/30/2009,12.84,12.31,11.00,
8/12/2009,11.08,11.07,9.92,
8/19/2009,11.26,10.78,9.73,
9/1/2009,10.90,10.44,9.46,
9/9/2009,10.12,9.71,8.75,
9/15/2009,10.30,9.96,8.95,
9/30/2009,10.41,10.01,9.05,
10/7/2009,9.62,9.26,8.40,
10/15/2009,21.64,20.86,19.25,
11/2/2009,20.87,20.21,18.65,
11/16/2009,20.17,19.51,17.73,
12/1/2009,18.12,17.51,15.87,
12/16/2009,21.87,21.66,19.57,
1/4/2010,21.79,20.29,19.00,
1/20/2010,23.19,23.31,21.10,
2/1/2010,22.03,21.59,20.04,
2/17/2010,21.79,21.25,19.27,
3/1/2010,23.27,23.03,21.70,
3/22/2010,21.48,21.00,19.15,
4/1/2010,21.37,20.86,19.25,
4/15/2010,21.66,21.13,19.70,
5/3/2010,21.35,20.84,19.24,
5/17/2010,21.29,20.61,19.15,
6/2/2010,21.28,20.72,18.73,
6/14/2010,21.12,20.41,18.45,
7/1/2010,21.07,20.46,18.55,
7/14/2010,20.84,20.26,18.48,
8/2/2010,18.36,17.84,16.54,
8/16/2010,16.80,16.27,14.72,
8/25/2010,16.07,15.57,14.10,
9/1/2010,15.17,14.67,13.31,
9/14/2010,15.38,14.97,13.55,
10/4/2010,12.90,12.40,11.35,
10/14/2010,12.92,12.36,11.23,
11/1/2010,12.41,11.92,10.81,
11/15/2010,12.19,11.83,10.75,
12/1/2010,10.27,11.76,10.31,
12/14/2010,13.66,13.91,11.80,
1/5/2011,22.98,22.72,21.25,
2/1/2011,21.43,21.07,18.20,
2/14/2011,21.15,20.75,18.95,
3/3/2011,22.98,22.61,20.41,
3/17/2011,21.76,21.36,19.73,
4/4/2011,22.22,21.96,20.25,
4/14/2011,21.75,21.44,19.71,
5/2/2011,21.17,20.71,19.07,
5/16/2011,21.24,20.86,19.07,
6/1/2011,21.07,20.61,18.83,
6/15/2011,21.54,21.24,19.51,
6/30/2011,21.39,21.11,19.35,
7/18/2011,21.02,20.62,18.83,
8/2/2011,21.07,20.62,18.85,
8/17/2011,20.77,20.30,18.55,
9/1/2011,20.05,19.54,17.86,
9/15/2011,18.52,18.09,16.16,
10/3/2011,17.17,16.81,14.87,
10/17/2011,19.65,19.05,17.45,
11/2/2011,18.05,17.62,15.55,
11/15/2011,19.57,19.51,17.11,
12/5/2011,20.64,20.18,18.25,
12/15/2011,20.54,19.96,17.93,
1/3/2012,18.55,17.91,15.95,
1/13/2012,18.53,17.91,15.85,
1/31/2012,21.55,21.06,19.35,
2/15/2012,21.27,20.96,19.18,
3/1/2012,21.47,21.09,19.14,
3/13/2012,21.00,20.59,19.15,
4/2/2012,21.80,21.33,19.71,
4/16/2012,21.97,21.61,20.00,
5/1/2012,21.34,21.03,20.10,
5/16/2012,21.09,20.98,18.95,
6/4/2012,20.82,20.40,18.52,
6/14/2012,19.85,19.28,17.25,
7/2/2012,17.65,17.14,15.30,
7/16/2012,16.10,15.61,13.95,
8/1/2012,15.89,15.61,13.69,
8/15/2012,15.34,14.92,13.25,
9/5/2015,14.04,13.71,12.13,
9/18/2012,13.67,13.22,11.75,
10/2/2012,12.46,12.06,10.63,
10/15/2012,11.87,11.46,10.00,
11/1/2012,11.19,10.90,9.50,
11/14/2012,9.72,9.41,8.21,
12/4/2012,20.67,18.47,17.00,
12/17/2012,21.17,20.72,18.90,
1/2/2013,21.45,20.97,19.29,
1/15/2013,21.32,20.88,19.24,
2/4/2013,21.11,20.69,19.13,
2/14/2013,21.16,20.66,19.13,
3/4/2013,20.99,20.56,18.83,
3/18/2013,21.05,20.61,18.76,
3/29/2013,20.89,20.55,18.77,
4/15/2013,20.80,20.08,18.55,
5/2/2013,20.12,19.68,17.54,
5/15/2013,17.83,17.31,15.23,
6/3/2013,13.95,13.33,11.54,
6/15/2013,14.57,13.95,12.27,
7/3/2013,12.89,12.30,10.89,
7/15/2013,10.87,10.30,8.94,
7/22/2013,10.39,9.76,8.43,
8/1/2013,8.95,8.37,7.33,
8/6/2013,8.33,7.75,6.33,
8/13/2013,7.36,6.81,5.61,
8/15/2013,6.47,5.88,4.86,
8/19/2013,5.99,5.69,4.49,
8/26/2013,5.63,5.22,4.06,
9/3/2013,3.71,3.27,2.33,
9/9/2013,3.22,2.79,2.04,
9/16/2013,3.37,3.00,2.15,
9/23/2013,4.34,4.11,3.12,
10/4/2013,4.90,4.65,3.51,
10/7/2013,5.97,5.77,4.82,
10/15/2013,4.87,4.64,4.19,
10/28/2013,6.77,6.52,5.42,
11/4/2013,7.28,7.01,6.01,
11/13/2013,6.77,6.79,5.72,
11/15/2013,5.82,5.58,4.68,
11/19/2013,6.36,6.52,5.35,
11/25/2013,7.04,7.20,5.89,
12/3/2013,7.37,7.61,6.32,
12/9/2013,7.27,7.50,6.15,
12/16/2013,5.47,5.62,5.96,
12/22/2013,7.32,7.10,6.18,
12/30/2013,5.84,5.83,4.95,
1/6/2014,6.93,6.92,5.85,
1/13/2014,7.39,7.10,6.25,
1/21/2014,7.35,7.06,6.41,
1/27/2014,7.50,7.23,6.20,
2/3/2014,5.77,5.51,4.65,
2/10/2014,6.35,6.22,5.40,
2/18/2014,7.63,7.38,6.45,
2/24/2014,7.00,6.68,5.65,
3/3/2014,18.75,17.56,15.19,
3/10/2014,20.65,20.41,18.63,
3/17/2014,20.75,20.46,18.83,
3/24/2014,19.92,19.61,17.65,
3/31/2014,18.75,18.56,16.44,
4/7/2014,21.09,20.71,18.31,
4/14/2014,21.15,20.81,18.90,
4/21/2014,20.06,19.61,17.63,
4/28/2014,19.45,18.82,17.50,
5/5/2014,19.20,18.83,17.00,
5/12/2014,19.24,18.91,17.05,
5/19/2014,18.71,18.36,16.57,
6/2/2014,17.49,17.21,15.42,
6/9/2014,17.26,16.91,15.21,
6/16/2014,16.57,15.81,14.55,
6/23/2014,16.84,16.52,14.87,
6/30/2014,16.85,16.49,14.85,
7/7/2014,16.53,16.30,14.73,
7/14/2014,15.82,15.70,13.94,
7/21/2014,15.76,15.46,13.73,
7/28/2014,13.99,NA,13.07,
8/4/2014,13.09,8.30,12.67,
8/11/2014,12.76,8.21,12.46,
8/18/2014,12.32,9.91,12.46,
8/25/2014,11.85,7.13,12.03,
9/2/2014,11.37,6.88,11.65,
9/8/2014,11.38,6.48,11.35,
9/15/2014,10.72,9.65,11.15,
9/22/2014,10.13,9.61,10.72,
9/29/2014,10.67,10.84,10.56,
10/6/2014,10.59,10.43,9.49,
10/14/2014,9.52,9.89,8.45,
10/20/2014,9.15,9.00,8.14,
10/27/2014,10.09,9.91,9.05,
11/3/2014,9.57,9.32,8.44,
11/17/2014,9.48,9.26,8.35,
11/25/2014,9.64,9.38,8.45,
12/2/2014,9.39,9.12,8.30,
12/8/2014,19.67,19.06,16.87,
12/15/2014,21.73,21.43,19.68,
12/22/2014,21.78,21.43,19.71,
12/29/2014,21.37,21.04,19.30,
1/5/2015,20.97,20.60,18.80,
1/12/2015,21.26,20.99,19.23,
1/20/2015,21.28,21.03,19.38,
1/26/2015,21.26,20.93,19.16,
2/2/2015,21.02,20.92,19.20,
2/9/2015,23.16,23.04,21.29,
2/17/2015,19.68,20.36,19.93,
2/23/2015,19.65,20.35,20.13,
3/2/2015,19.62,20.29,20.27,
3/9/2015,19.62,20.26,19.83,
3/16/2015,19.35,20.02,19.81,
3/23/2015,19.35,19.99,19.91,
3/30/2015,19.55,20.22,19.92,
4/6/2015,19.33,19.86,19.53,
4/13/2015,19.38,19.94,19.68,
4/20/2015,19.51,20.06,19.79,
4/27/2015,18.76,19.24,18.75,
5/4/2015,18.22,18.68,18.44,
5/11/2015,17.97,18.41,17.88,
5/18/2015,17.37,18.04,17.52,
5/26/2015,16.90,17.56,17.07,
6/1/2015,16.82,17.46,16.95,
6/8/2015,16.59,17.27,16.82,
6/15/2015,16.31,16.94,16.53,
6/22/2015,16.02,16.66,16.23,
6/29/2015,15.73,16.11,15.86,
7/7/2015,15.30,15.97,15.55,
7/13/2015,15.17,15.70,15.33,
7/20/2015,15.17,15.42,15.04,
7/27/2015,14.52,15.06,14.75,
8/3/2015,14.20,14.82,14.47,
8/10/2015,13.95,14.48,14.23,
8/18/2015,13.72,14.27,14.00,
8/23/2015,13.27,13.79,13.62,
8/31/2015,12.87,13.40,13.25,
9/8/2015,12.38,12.93,12.78,
9/14/2015,12.22,12.76,12.78,
9/21/2015,11.98,12.50,12.43,
9/28/2015,11.24,11.71,11.96,
10/5/2015,10.97,11.52,11.53,
10/19/2015,10.29,10.83,11.03,
10/26/2015,9.82,10.46,10.63,
11/2/2015,9.80,10.45,10.70,
11/9/2015,9.60,10.23,10.48,
11/16/2015,9.22,9.83,10.18,
11/23/2015,8.92,9.70,10.08,
11/30/2015,8.41,9.02,9.38,
12/7/2015,8.47,9.08,9.43,
12/14/2015,8.36,9.04,9.43,
12/21/2015,9.02,9.69,10.02,
12/28/2015,8.38,9.04,9.40,
1/5/2016,7.75,8.48,8.98,
1/25/2016,21.30,21.95,21.81,
2/8/2016,20.37,21.02,20.63,
2/16/2016,20.03,20.55,20.22,
2/1/2016,20.75,21.39,20.94,
1/11/2016,19.02,18.66,18.74,
2/22/2016,20.07,20.61,20.28,
2/29/2016,19.92,20.55,20.13,
3/14/2016,22.37,23.81,22.63,
3/21/2016,20.36,20.87,20.46,
3/28/2016,20.12,20.65,20.23,
4/4/2016,19.97,20.51,20.10,
4/18/2016,19.78,20.31,19.90,
4/11/2016,19.88,20.42,20.00,
4/25/2016,19.68,20.17,19.76,
4/29/2016,19.76,20.23,19.83,
5/9/2016,19.53,20.05,19.64,
5/16/2016,19.53,20.11,19.64,
5/31/2016,19.27,19.76,19.32,
5/23/2016,19.45,19.94,19.48,
6/13/2016,18.08,18.59,17.91,
6/20/2016,17.37,17.62,17.18,
6/27/2016,16.52,16.81,16.39,
7/11/2016,15.78,16.19,15.70,
7/18/2016,15.34,15.65,15.22,
7/6/2016,16.32,16.59,16.12,
7/25/2016,14.71,15.03,14.63,
8/1/2016,14.25,14.68,14.23,
9/5/2016,12.46,12.96,12.55,
8/8/2016,13.80,14.27,13.83,
8/29/2016,12.68,13.26,12.83,
8/22/2016,13.07,13.59,13.18,
8/15/2016,13.47,13.95,13.54,
9/12/2016,12.02,12.76,12.33,
10/4/2016,9.32,10.96,10.93,
10/24/2016,10.31,10.93,11.81,
12/27/2016,20.06,20.38,20.20,
12/5/2016,9.67,10.60,11.48,
11/21/2016,9.58,10.64,11.31,
10/31/2016,10.13,11.01,11.73,
10/24/2016,10.31,10.93,11.81,
12/27/2016,20.06,20.38,20.20,
11/7/2016,10.13,10.65,11.63,
10/11/2016,10.47,11.06,11.75,
11/21/2016,9.58,10.64,11.31,
1/17/2017,21.37,21.57,21.33,
1/30/2017,21.26,21.71,21.04,
2/13/2017,22.02,22.67,22.43,
3/13/2017,20.13,20.54,19.81,
4/3/2017,19.90,20.25,19.47,
4/17/2017,20.55,20.85,19.94,
5/15/2017,19.67,20.13,19.34,
5/1/2017,20.19,20.55,19.66,
6/5/2017,19.93,20.25,19.38,
8/1/2017,19.41,19.66,18.76,
7/18/2017,19.26,19.64,18.88,
6/19/2017,19.93,20.26,19.44,
11/14/2017,12.91,13.57,13.48,
9/19/2017,16.36,16.76,16.18,
12/4/2017,13.16,13.56,13.41,
10/17/2017,14.12,14.56,13.97,
10/30/2017,13.31,13.71,13.22,
11/8/2017,NA,NA,13.14,
12/18/2017,12.62,13.06,12.89,
1/3/2017,19.78,20.06,19.83,
1/2/2018,12.96,13.36,13.21,
1/16/2018,13.71,14.09,13.91,
2/5/2018,13.77,14.15,13.97,
2/26/2018,13.78,14.16,13.94,
3/15/2018,20.78,21.18,20.32,
3/28/2018,NA,NA,20.89,
4/2/2018,20.24,20.62,19.85,
4/30/2018,19.64,19.45,19.04,
5/14/2018,19.58,19.54,19.28,
6/4/2018,19.38,19.17,18.73,
6/18/2018,18.15,18.15,17.67,
7/2/2018,16.34,16.41,16.10,
8/1/2018,14.83,15.16,14.76,
7/16/2018,15.01,15.16,14.81,
11/5/2018,11.15,11.71,11.68,
11/19/2018,10.42,10.86,11.06,
12/3/2018,13.07,13.50,13.23,
8/13/2018,13.61,14.18,13.83,
12/15/2018,12.03,12.46,12.03,
9/5/2018,12.28,12.95,12.53,
10/15/2018,11.55,11.97,12.02,
9/17/2018,12.45,12.77,12.31,
10/1/2018,11.62,12.52,12.03,
1/3/2019,19.30,19.56,18.58,
1/14/2019,20.72,21.11,20.31,
2/6/2019,22.02,22.64,22.24,
2/19/2019,21.37,21.85,21.25,
3/4/2019,21.91,22.46,21.95,
3/18/2019,20.48,20.94,20.14,
4/1/2019,20.14,20.55,19.75,
